rt,rt_range:min,rt_range:max,mz,datafile:20170326-960MIX_SampleA_1.mzML:area,datafile:20170326-960MIX_SampleB_4.mzML:area,datafile:20170326-960MIX_SampleB_1.mzML:area,datafile:SampleA_3-20170326-960MIX_SampleA_4.mzML:area,datafile:20170326-960MIX_SampleB_2.mzML:area,datafile:SampleA_4-20170326-960MIX_SampleA_5.mzML:area,datafile:20170326-960MIX_SampleA_2.mzML:area,datafile:20170326-960MIX_SampleB_3.mzML:area,True RT,Compound Name,Fold change,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
15.8043,15.451,16.1418,453.20708,31500.0,1834.0,1049.0,30460.0,813.8,28100.0,30570.0,1713.0,15.8,2.0,0.05,1/16,30157.5,4.8041921112384784,1352.45,36.82454878013559,0.04484622399071541,0.8969244798143081
26.0622,25.9196,26.2704,495.21786,1993.0,1236.0,1040.0,2118.0,1144.0,2029.0,2111.0,1176.0,26.07,3.0,0.54,1/2,2062.75,2.9864450347167324,1149.0,7.1422989448579415,0.5570233911041086,1.0315247983409417
12.4558,12.1792,12.8871,531.15588,31600.0,33920.0,30360.0,28050.0,30380.0,25930.0,28750.0,32960.0,12.46,5.0,1.17,1/1,28582.5,8.19327288917924,31905.0,5.689691644239533,1.1162424560482813,0.9540533812378473
3.2928,2.6023,3.5973,407.22365,62530.0,15160.0,12730.0,61810.0,15180.0,55450.0,58520.0,15890.0,3.3,6.0,0.28,1/4,59577.5,5.469553397699582,14740.0,9.378161530148128,0.2474088372288196,0.8836029901029271
12.3795,11.8559,13.0605,278.19067,82270.0,41280.0,41640.0,82100.0,42490.0,75270.0,79800.0,41380.0,12.39,7.0,0.54,1/2,79860.0,4.08307830683172,41697.5,1.3182788085239168,0.5221324818432257,0.9669120034133809
25.0132,24.8516,25.1842,345.24181,1195.0,627.3,557.6,1147.0,617.2,1188.0,1201.0,629.9,25.02,8.0,0.54,1/2,1182.75,2.0645301960811295,608.0,5.599276232949363,0.5140562248995983,0.9519559720362931
3.9399,3.6309,4.2819,268.19103,26960.0,64190.0,60490.0,28180.0,59860.0,28250.0,26630.0,63240.0,3.94,9.0,2.06,2/1,27505.0,3.022447717886337,61945.0,3.383858838012833,2.2521359752772225,1.093269890911273
24.5813,24.2056,25.1399,416.99025,10520.0,42320.0,47110.0,10260.0,44150.0,10690.0,9806.0,44730.0,24.58,10.0,3.91,4/1,10319.0,3.731053001618604,44577.5,4.433135733153274,4.319943793003198,1.104844959847365
12.1753,11.6546,12.8723,264.17509,111300.0,25340.0,27030.0,101800.0,27940.0,100100.0,108400.0,28070.0,12.18,11.0,0.27,1/4,105400.0,5.046035197057633,27095.0,4.643513682289566,0.25706831119544593,0.9521048562794293
3.4355,3.0761,3.9633,320.14183,390.5,84040.0,130100.0,221.9,143300.0,940.3,8318.0,153300.0,3.42,12.0,16.15,16/1,2467.6749999999997,158.54033229837964,127685.0,23.97202842736926,51.743037474545886,3.203903249197888
5.181,4.7859,5.5726,414.15452,35450.0,37420.0,32980.0,33360.0,32240.0,33390.0,34940.0,36050.0,5.18,13.0,0.99,1/1,34285.0,3.12462154628584,34672.5,7.109224627023612,1.0113023187983083,1.021517493735665
9.9931,9.5492,10.5133,270.18477,8188.0,8307.0,7292.0,7511.0,7004.0,7979.0,8069.0,6828.0,10.0,14.0,0.92,1/1,7936.75,3.7352760898607436,7357.75,8.98512870932474,0.9270482250291366,1.007661114162105
6.827,6.4446,7.5238,261.19571,27790.0,389800.0,377000.0,28190.0,378500.0,27980.0,26790.0,373100.0,6.83,15.0,12.67,16/1,27687.5,2.2401270264662485,379600.0,1.8890342510007965,13.710158013544017,1.0820961336656683
4.9505,4.5988,5.5255,340.15416,277200.0,21070.0,21930.0,296000.0,21840.0,301500.0,282000.0,20610.0,4.95,16.0,0.09,1/16,289175.0,3.9598420780287276,21362.5,2.9628996843000968,0.0738739517593153,0.8208216862146145
5.5324,5.385,5.885,214.10868,29630.0,2476.0,2158.0,29430.0,2376.0,31000.0,28320.0,2435.0,5.53,17.0,0.09,1/16,29595.0,3.7158712063935466,2361.25,5.995979738408877,0.07978543672917722,0.8865048525464135
8.5972,8.4014,8.7675,361.19947,148.6,22410.0,19790.0,748.3,19120.0,786.1,138.7,21180.0,8.59,18.0,18.5,16/1,455.425,79.12609494401218,20625.0,7.112855617055549,45.287368941098975,2.447965888708053
9.8932,9.392,10.5983,288.23259,37420.0,149300.0,134800.0,35450.0,140100.0,33620.0,36260.0,137800.0,9.9,19.0,4.07,4/1,35687.5,4.477601377258393,140500.0,4.45205069535524,3.936952714535902,0.9673102492717203
28.1305,27.9618,28.4165,315.23131,8602.0,4603.0,4661.0,7940.0,4365.0,8132.0,8464.0,4493.0,28.13,20.0,0.54,1/2,8284.5,3.6543504966497498,4530.5,2.8802582892783497,0.5468646267125354,1.0127122716898804
4.3024,4.1046,4.7431,286.19127,5818.0,101500.0,99120.0,5834.0,100800.0,5766.0,5837.0,103800.0,4.3,21.0,14.44,16/1,5813.75,0.5660322373758833,101305.0,1.9151363325597506,17.42506987744571,1.206722290681836
4.9895,4.7142,5.3674,249.09034,21040.0,28720.0,26440.0,19190.0,28230.0,19670.0,19470.0,26730.0,4.99,22.0,1.34,1/1,19842.5,4.143872672462571,27530.0,4.052583282350188,1.3874259795892654,1.0353925220815412
6.5723,6.2053,6.7415,277.06393,1589.0,646.0,632.9,1829.0,625.2,2023.0,1737.0,583.5,6.57,23.0,0.47,1/2,1794.5,10.11998032678514,621.9,4.341792071164809,0.34655893006408467,0.7373594256682653
11.841,11.4079,12.3691,399.07501,3540.0,1117.0,863.2,3734.0,934.5,3597.0,3501.0,1064.0,11.84,24.0,0.27,1/4,3593.0,2.836942650892737,994.675,11.706515641118047,0.27683690509323683,1.025321870715692
3.7494,3.5291,4.1619,317.16361,58020.0,3770.0,3750.0,59590.0,3297.0,60090.0,58980.0,3536.0,3.75,26.0,0.06,1/16,59170.0,1.505753835212185,3588.25,6.16381795004795,0.06064306236268379,1.0107177060447299
16.9961,16.5656,17.6905,408.17141,24920.0,430100.0,439900.0,24640.0,438500.0,25130.0,24640.0,445100.0,17.0,27.0,16.61,16/1,24832.5,0.9593882009237555,438400.0,1.4186415880899828,17.65428370079533,1.06287078270893
11.2392,10.6888,11.9389,302.2484,169800.0,42250.0,43370.0,155800.0,40930.0,150400.0,162500.0,44970.0,11.24,28.0,0.27,1/4,159625.0,5.260437689075589,42880.0,3.995888739599977,0.2686296006264683,0.9949244467646973
4.2072,4.0176,4.7424,256.18095,3006.0,56670.0,56540.0,3131.0,57900.0,2954.0,2694.0,57000.0,4.2,29.0,15.22,16/1,2946.25,6.239836759410795,57027.5,1.0750000881972919,19.355960967331352,1.2717451358299179
5.1407,4.8534,5.7689,279.18566,80560.0,89490.0,260.5,77620.0,86950.0,80650.0,79250.0,83830.0,5.1,30.0,1.01,1/1,79520.0,1.7845626405137944,65132.625,66.49506827487345,0.8190722459758552,0.8109626197780744
9.4638,8.9602,10.0422,245.20137,44760.0,175800.0,178100.0,44510.0,192200.0,43900.0,44410.0,175000.0,9.47,31.0,3.89,4/1,44395.0,0.8139207080474281,180275.0,4.469762115663948,4.060705034350716,1.0438830422495413
5.9026,5.6955,6.2379,180.10148,49950.0,3328.0,2887.0,50040.0,2971.0,48450.0,50300.0,3288.0,5.91,32.0,0.07,1/16,49685.0,1.6838085196117933,3118.5,7.12162323128074,0.06276542215960551,0.8966488879943644
4.3601,3.9359,4.698,355.20127,13270.0,27780.0,24380.0,13530.0,25650.0,13160.0,12870.0,26200.0,4.36,33.0,1.91,2/1,13207.5,2.0692618732767114,26002.5,5.41845134609244,1.9687677455990915,1.0307684531932417
5.6025,5.204,6.0145,310.12638,28350.0,30230.0,29460.0,28040.0,30800.0,26970.0,26740.0,30500.0,5.6,35.0,1.08,1/1,27525.0,2.8684313480695183,30247.5,1.8986822927707019,1.0989100817438693,1.017509334948027
5.2482,5.0109,5.668,327.13627,17900.0,9335.0,9158.0,19050.0,9535.0,18590.0,19010.0,9962.0,5.25,36.0,0.49,1/2,18637.5,2.8645329402194424,9497.5,3.641465992216686,0.5095908786049631,1.039981384908088
4.1779,3.5997,4.4763,384.14373,124600.0,7042.0,6256.0,128100.0,7188.0,131200.0,119100.0,6973.0,4.18,37.0,0.06,1/16,125750.0,4.12625838956615,6864.75,6.054307896623179,0.05459045725646123,0.9098409542743539
3.5695,3.3118,3.7442,235.17989,27060.0,13600.0,13560.0,27260.0,13450.0,24590.0,25820.0,12430.0,3.57,38.0,0.46,1/2,26182.5,4.728628280794118,13260.0,4.200271588429659,0.5064451446576912,1.1009677057775895
3.5207,3.3698,3.9829,195.09135,46740.0,45390.0,43060.0,47160.0,43690.0,44070.0,42930.0,43010.0,3.52,39.0,0.86,1/1,45225.0,4.5388196207627,43787.5,2.5400998589488077,0.9682144831398563,1.12583079434867
15.8039,15.3639,16.3718,438.18214,107300.0,29940.0,29780.0,111600.0,29630.0,114800.0,103900.0,29360.0,15.81,40.0,0.28,1/4,109400.0,4.372944346277031,29677.5,0.8310243420192754,0.27127513711151735,0.9688397753982761
31.6012,31.5393,31.8415,361.11977,2282.0,4428.0,4902.0,2286.0,4627.0,1983.0,2062.0,4597.0,31.6,41.0,1.82,2/1,2153.25,7.170188665894576,4638.5,4.231897043751353,2.154185533495878,1.1836184249977353
25.4556,25.3141,25.6486,242.11722,892.9,1058.0,1182.0,1019.0,1254.0,918.7,851.4,1215.0,25.46,42.0,1.32,1/1,920.5,7.743501971198051,1177.25,7.200828402693076,1.2789244975556762,0.9688821951179365
12.3885,11.8417,13.0328,430.25853,35220.0,16150.0,17330.0,34410.0,16890.0,31910.0,33610.0,16840.0,12.39,43.0,0.51,1/2,33787.5,4.184242459529566,16802.5,2.9015701439256207,0.4972992970773215,0.9750966609359245
