rt,rt_range:min,rt_range:max,mz,datafile:20170326-960MIX_SampleB_2.mzML:area,datafile:20170326-960MIX_SampleB_4.mzML:area,datafile:SampleA_3-20170326-960MIX_SampleA_4.mzML:area,datafile:20170326-960MIX_SampleB_1.mzML:area,datafile:20170326-960MIX_SampleB_3.mzML:area,datafile:20170326-960MIX_SampleA_1.mzML:area,datafile:20170326-960MIX_SampleA_2.mzML:area,datafile:SampleA_4-20170326-960MIX_SampleA_5.mzML:area,True RT,Compound Name,Fold change,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
15.8043,15.451,16.1418,453.20708,813.8,1834.0,30460.0,1049.0,1713.0,31500.0,30570.0,28100.0,15.98,2.0,0.05,1/16,30157.5,4.8041921112384784,1352.45,36.82454878013559,0.04484622399071541,0.8969244798143081
26.0622,25.9196,26.2704,495.21786,1144.0,1236.0,2118.0,1040.0,1176.0,1993.0,2111.0,2029.0,26.16,3.0,0.54,1/2,2062.75,2.9864450347167324,1149.0,7.1422989448579415,0.5570233911041086,1.0315247983409417
12.4558,12.1792,12.8871,531.15588,30380.0,33920.0,28050.0,30360.0,32960.0,31600.0,28750.0,25930.0,12.32,5.0,1.17,1/1,28582.5,8.19327288917924,31905.0,5.689691644239533,1.1162424560482813,0.9540533812378473
3.2928,2.4617,3.5973,407.22365,15180.0,15160.0,62370.0,12730.0,15890.0,63090.0,58520.0,56020.0,3.16,6.0,0.28,1/4,60000.0,5.544082597856191,14740.0,9.378161530148128,0.24566666666666667,0.8773809523809523
12.3795,11.8559,12.9016,278.19067,42490.0,41280.0,82080.0,41640.0,41380.0,81490.0,79300.0,75270.0,12.21,7.0,0.54,1/2,79535.0,3.878308100000366,41697.5,1.3182788085239168,0.524266046394669,0.9708630488790166
25.0132,24.8516,25.1842,345.24181,617.2,627.3,1147.0,557.6,629.9,1195.0,1201.0,1188.0,25.17,8.0,0.54,1/2,1182.75,2.0645301960811295,608.0,5.599276232949363,0.5140562248995983,0.9519559720362931
3.9813,3.6433,4.2963,268.19106,59860.0,86.03,28190.0,60500.0,63250.0,26970.0,26750.0,28270.0,3.98,9.0,2.06,2/1,27545.0,2.8924394725687237,45924.0075,66.61878772565308,1.667235705209657,0.8093377209755616
24.5813,24.2056,25.1399,416.99025,44150.0,42320.0,10260.0,47110.0,44730.0,10520.0,9806.0,10690.0,24.66,10.0,3.91,4/1,10319.0,3.731053001618604,44577.5,4.433135733153274,4.319943793003198,1.104844959847365
12.1753,11.6546,12.6865,264.1751,27940.0,25340.0,101500.0,27030.0,28070.0,110100.0,107600.0,100100.0,11.99,11.0,0.27,1/4,104825.0,4.5720160725183,27095.0,4.643513682289566,0.25847841640829955,0.9573274681788871
3.5044,3.1106,4.0922,320.14048,123.4,139000.0,9400.0,130900.0,152000.0,8854.0,9190.0,9575.0,3.61,12.0,16.15,16/1,9254.75,3.3505069050483365,105505.85,67.09628623435879,11.400183689456766,0.7058937269013478
5.181,4.7859,5.5726,414.15452,32240.0,37420.0,33360.0,32980.0,36050.0,35450.0,34940.0,33390.0,5.31,13.0,0.99,1/1,34285.0,3.12462154628584,34672.5,7.109224627023612,1.0113023187983083,1.021517493735665
9.9931,9.5492,10.5133,270.18477,7004.0,8307.0,7511.0,7292.0,6828.0,8188.0,8069.0,7979.0,9.88,14.0,0.92,1/1,7936.75,3.7352760898607436,7357.75,8.98512870932474,0.9270482250291366,1.007661114162105
6.827,6.4446,7.3899,261.19571,378200.0,389800.0,28190.0,377000.0,373100.0,27790.0,26790.0,27980.0,6.7,15.0,12.67,16/1,27687.5,2.2401270264662485,379525.0,1.89385759610804,13.70744920993228,1.0818823370112296
4.9505,4.5988,5.511,340.15416,21840.0,21070.0,296000.0,21930.0,20610.0,277200.0,282000.0,301500.0,4.82,16.0,0.09,1/16,289175.0,3.9598420780287276,21362.5,2.9628996843000968,0.0738739517593153,0.8208216862146145
5.5324,5.385,5.885,214.10868,2376.0,2476.0,29430.0,2158.0,2435.0,29630.0,28320.0,31000.0,5.45,17.0,0.09,1/16,29595.0,3.7158712063935466,2361.25,5.995979738408877,0.07978543672917722,0.8865048525464135
8.5972,8.4014,8.7675,361.19947,19120.0,22410.0,748.3,19790.0,21180.0,148.6,138.7,786.1,8.6,18.0,18.5,16/1,455.425,79.12609494401218,20625.0,7.112855617055549,45.287368941098975,2.447965888708053
9.8932,9.392,10.5694,288.23259,140100.0,149300.0,35450.0,134800.0,137800.0,37400.0,36260.0,33620.0,9.87,19.0,4.07,4/1,35682.5,4.458014332106627,140500.0,4.45205069535524,3.9375043788972186,0.9674457933408399
28.1305,27.9618,28.4165,315.23131,4365.0,4603.0,7940.0,4661.0,4493.0,8602.0,8464.0,8132.0,28.05,20.0,0.54,1/2,8284.5,3.6543504966497498,4530.5,2.8802582892783497,0.5468646267125354,1.0127122716898804
4.3024,4.1046,4.7431,286.19127,100800.0,101500.0,5834.0,99120.0,103800.0,5818.0,5837.0,5766.0,4.34,21.0,14.44,16/1,5813.75,0.5660322373758833,101305.0,1.9151363325597506,17.42506987744571,1.206722290681836
4.9895,4.7142,5.3674,249.09034,28230.0,28720.0,19190.0,26440.0,26730.0,21040.0,19470.0,19670.0,4.85,22.0,1.34,1/1,19842.5,4.143872672462571,27530.0,4.052583282350188,1.3874259795892654,1.0353925220815412
6.4723,6.1908,6.721,277.06387,643.7,155.5,302.8,743.7,283.9,299.9,1780.0,2031.0,6.49,23.0,0.47,1/2,1103.425,84.44693772644504,456.70000000000005,61.662791210123714,0.41389310555769543,0.8806236288461605
