,Compound Name,/home/zzy/peakformer/resources/paper/qe/SA1_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA2_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA3_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA4_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA5_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB1_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB2_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB3_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB4_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB5_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA1_Area,/home/zzy/peakformer/resources/paper/qe/SA2_Area,/home/zzy/peakformer/resources/paper/qe/SA3_Area,/home/zzy/peakformer/resources/paper/qe/SA4_Area,/home/zzy/peakformer/resources/paper/qe/SA5_Area,/home/zzy/peakformer/resources/paper/qe/SB1_Area,/home/zzy/peakformer/resources/paper/qe/SB2_Area,/home/zzy/peakformer/resources/paper/qe/SB3_Area,/home/zzy/peakformer/resources/paper/qe/SB4_Area,/home/zzy/peakformer/resources/paper/qe/SB5_Area,mz,RT,formula,Fold change,p-value,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
0,1,19.03721,18.991462,18.953514,18.984202,18.939692,18.844329,18.776715,18.737611,18.636181,18.595311,6066171.168,6128799.847,5930161.306,5958717.998,7375805.214,2687452.595,3176111.118,2723248.93,3465608.302,2771969.727,371.1617,18.85,C21H26N2S2,0.47,0.0,1/2,6291931.1066,9.71405819669578,2964878.1344,11.535750807660188,0.4712191033512675,1.0025938369175904
1,2,17.636614,17.65087,17.643013,17.658695,17.641502,17.651561,17.658059,17.687235,17.689957,17.685376,401848.9,391749.662,387360.078,393923.542,395870.968,8365931.743,9438993.51,8577722.723,8579559.249,8732857.028,442.2233,17.66,C25H31NO6,21.23,0.0,16/1,394150.63,1.355336512804389,8739012.850599999,4.72026577151683,22.171759184045953,1.0443598296771528
2,3,3.2502395,3.2687497,3.2633697,3.271139,3.2691185,3.2795963,3.2892505,3.2929006,3.2928491,3.3002558,453320.276,447989.535,378247.511,410680.569,380101.386,389997.836,399305.37,488770.813,450522.448,470569.894,292.1118,3.01,C14H17N3O2S,1.91,0.019,2/1,414067.85539999994,8.657019900518259,439833.2722,9.897271037439213,1.0622251074648381,0.5561387997198105
3,4,22.585288,22.625231,22.642505,22.658045,22.684808,22.809375,22.844418,22.897899,22.965572,23.027128,2540496.209,2556578.622,2478965.784,2508828.479,2790164.092,2384982.038,2575354.952,2537711.861,2498678.393,2487765.686,502.2395,22.78,C27H31N7OS,1.06,0.29,1/1,2575006.6372,4.812493919863252,2496898.586,2.8624330603983306,0.9696668544183121,0.9147800513380303
4,5,3.36997,3.3711051,3.3627835,3.3735008,3.3627219,3.3615437,3.3653374,3.3690062,3.3630798,3.3587658,1040418.6,1109046.095,1013167.355,1006414.88,993850.072,990308.277,1028354.04,1180081.053,1093772.127,1137178.545,342.1706,3.37,C20H23NO4,1.07,0.399,1/1,1032579.4003999999,4.456436400930974,1085938.8084,7.134578280476179,1.0516758401139221,0.9828746169288991
5,6,17.280827,17.258804,17.271395,17.261277,17.262613,17.157893,17.1541,17.136371,17.117722,17.037717,12262.023,12203.256,12058.267,12657.271,12697.979,11900.302,13367.898,11354.441,11112.138,10555.858,455.1791,17.2,C20H22N8O5,0.93,0.098,1/1,12375.7592,2.3087966135538944,11658.1274,9.18585080100565,0.9420131089816292,1.0129173214856226
6,7,28.389072,28.388432,28.385754,28.390199,28.384905,28.386025,28.385917,28.397858,28.389386,28.394505,784199.99,874720.008,740712.395,751293.158,839743.981,889750.858,776759.033,793199.084,744655.718,739727.311,408.1344,29.02,C21H24ClO6,0.84,0.157,1/1,798133.9064,7.219886640634911,788818.4008,7.688340823497885,0.9883283926101851,1.1765814197740299
7,8,0.57879064,0.57713429,0.58036246,0.57889873,0.57913219,0.57787889,0.58149767,0.57913309,0.57876084,0.58026556,225024.711,261887.398,262178.6,259593.24,263635.631,244770.999,248850.564,228416.875,242565.054,225242.384,359.2447,0.58,C20H30N4O2,0.99,0.847,1/1,254463.91600000003,6.492317326109095,237969.17520000003,4.402365558012001,0.9351784682901759,0.9446247154446221
8,9,26.962708,26.96031,26.948644,26.962501,26.950476,26.95046,26.968598,26.975956,26.961351,26.973066,177781.03,228803.762,169518.266,172031.689,176339.273,162119.593,157913.586,151572.75,150350.263,150738.466,527.3126,26.96,C31H38N6O2,0.85,0.151,1/1,184894.804,13.395402739285139,154538.9316,3.3878132085985,0.8358208465393111,0.9833186429874249
9,10,5.4862668,5.4958291,5.5252675,5.5183953,5.5292289,5.533667,5.5530275,5.5834439,5.5930049,5.6029449,266710.706,286137.077,310206.489,306871.887,306097.002,312143.683,302354.153,329040.327,366423.165,373558.371,571.3155,5.54,C31H38N8O3,1.01,0.932,1/1,295204.6322,6.278155772944273,336703.9398,9.489183792830874,1.1405781043838241,1.1292852518651724
10,11,28.938839,28.914908,28.915121,28.921378,28.914168,28.927919,28.920281,28.909563,28.952265,28.92551,3579.73,5083.305,3330.464,3797.277,4869.766,4205.121,3295.501,3595.145,2892.051,3584.267,360.9916,28.92,C14H11Cl3N2O3,0.95,0.463,1/1,4132.1084,19.165921720978794,3514.417,13.673813035230461,0.8505142314272297,0.8952781383444524
11,12,23.389992,23.364486,23.353619,23.360721,23.354772,23.37015,23.338131,23.333254,23.364257,23.357391,5575105.543,5234381.963,5001065.556,5115860.545,4536914.941,2992052.275,3029458.384,3591827.591,4298460.265,4464252.59,312.1234,23.36,C18H17NO4,0.67,0.073,1/1,5092665.7096,7.416483301436381,3675210.221,18.761030646225276,0.7216672820428787,1.0771153463326546
12,13,3.3407848,3.3418804,3.3364942,3.3442781,3.3393389,3.3352043,3.3390001,3.3309564,3.3338238,3.3324306,763669.758,771321.296,677414.514,657888.464,672486.277,650650.657,648517.251,760201.187,675648.082,683738.211,205.0975,3.34,C11H12N2O2,0.91,0.113,1/1,708556.0618,7.670313389665338,683751.0776000001,6.640929740512079,0.9649922066336065,1.0604309963006664
13,14,3.320362,3.3185077,3.3160505,3.3208866,3.3159682,3.3118044,3.3185461,3.3134024,3.3133511,3.3119599,254902.542,269856.414,238586.893,236617.371,236905.847,232940.535,235315.731,284554.896,236997.886,246737.699,338.0867,3.32,C15H20BrN3O,0.94,0.406,1/1,247373.8134,5.943380663861646,247309.3494,8.68225854563394,0.999739406531702,1.0635525601401086
14,15,19.697534,19.688197,19.679248,19.695428,19.691897,19.688123,19.69466,19.686129,19.686759,19.701201,875359.919,876693.236,891861.826,882841.946,981734.897,961850.635,997356.351,870732.836,844336.481,894646.178,444.0999,19.69,C17H11F6N7O,1.05,0.36,1/1,901698.3648,5.014289502215603,913784.4962000002,6.993862772218567,1.0134037410644312,0.965146420061363
15,16,4.5466383,4.584942,4.5980536,4.602948,4.6163043,4.678161,4.7268066,4.787131,4.8289482,4.8748025,1712095.746,1678960.432,1576185.244,1516838.968,1391463.902,1254684.407,1190127.366,1330271.25,1421372.02,1374417.169,397.1778,4.69,C23H20N6O,0.77,0.032,1/1,1575108.8584,8.196586257436268,1314174.4423999998,7.047000119761406,0.8343388048334272,1.0835568893940613
16,17,3.3524514,3.3477241,3.3510983,3.3530385,3.3481013,3.346902,3.347773,3.3572812,3.3513675,3.347047,79424.795,74881.804,76701.099,66466.087,75928.788,77210.715,76480.214,89939.451,82712.079,82412.06,454.2245,3.35,C27H27N5O2,1.18,0.042,1/1,74680.5146,6.548511665632183,81750.9038,6.6101522083114155,1.094675153724771,0.9276908082413314
17,18,3.2911643,3.295087,3.2897278,3.2945639,3.2925476,3.2942358,3.2980526,3.3016879,3.2987177,3.2973288,222243.889,256514.694,247287.602,226441.089,244131.551,245986.336,262962.679,305964.0,280173.829,278504.125,442.2246,3.3,C26H27N5O2,1.14,0.011,1/1,239323.76500000004,6.054237529487408,274718.1938,8.107097405020461,1.1478934981655498,1.0069241211978508
